#
# mes parameters from the official fit $Id: mesparsetting_thorsten.dat,v 1.4 2006/06/14 08:33:33 menges Exp $
#--------------------------------------
#              Mean     Sigma    Alpha    N    Argus  CutOff   Endpoint ThoSigR   sigma_r1 ThoSigXc  sigma_r2    sigma_l  ThoSigN  ThoSigAlpha
#--------------------------------------
Nsl            5.27992  0.00510  0.46452  20.  -24.18  5.28928  5.28938  0.936655  0.002001  5.27959  0.00226044  0.001634  1.24698  4.19962
Nslerror       0.00003	0.00005	 0.020	  17	 0.63  0.00002	0.00001  0.026     0.000015  0.00002  0.000101    0.000008  0.0061   0.0095
datacuts       5.27992  0.00510  0.46452  20.  -20.08  5.28924  5.29031  0.936655  0.001742  5.27967  0.00226044  0.001655  1.24698  4.19962
datacutserror  0.00003	0.00005	 0.020    17     2.47  0.00007  0.00003  0.026     0.000108  0.00011  0.000101    0.000043  0.0061   0.0095	
vubcuts        5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.936655  0.001506  5.27975  0.00226044  0.002017  1.24698  4.19962
vubcutserror   0.00003  0.00005  0.020	  17	 1.29  0.0001   0.0001   0.026     0.000006  0.00003  0.000101    0.000009  0.0061   0.0095
vcbcuts        5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.936655  0.001506  5.27975  0.00226044  0.002017  1.24698  4.19962
vcbcutserror   0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.026     0.000006  0.00003  0.000101    0.000009  0.0061   0.0095
othcuts        5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.936655  0.001506  5.27975  0.00226044  0.002017  1.24698  4.19962
othcutserror   0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.026     0.000006  0.00003  0.000101    0.000009  0.0061   0.0095
vubMC          5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.936655  0.001506  5.27975  0.00226044  0.002017  1.24698  4.19962
vubMCerror     0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.026     0.000006  0.00003  0.000101    0.000009  0.0061   0.0095
vcbMC          5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.936655  0.001506  5.27975  0.00226044  0.002017  1.24698  4.19962
vcbMCerror     0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.026     0.000006  0.00003  0.000101    0.000009  0.0061   0.0095
vubMCchop      5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.936655  0.001506  5.27975  0.00226044  0.002017  1.24698  4.19962
vubMCchoperror 0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.026     0.000006  0.00003  0.000101    0.000009  0.0061   0.0095
