#!/bin/tcsh -m
#
# mes parameters from the official fit
#--------------------------------------
Nsl                    5.28003e+00  3.21206e-03  1.58867e+00   1.43041e+00
datacuts  	       5.28006e+00  2.85925e-03  1.59494e+00   5.00000e+00
vubcuts		       5.27941e+00  2.73760e-03  1.34367e+00   5.00000e+00
vcbcuts                5.27943e+00  2.92953e-03  1.24502e+00   5.00000e+00
othcuts		       5.28012e+00  2.00000e-03  5.53369e-01   5.00000e+00
NslMC		       5.27948e+00  2.92453e-03  1.19557e+00   5.00000e+00
vcbMC		       5.27948e+00  2.90533e-03  1.21793e+00   5.00000e+00 
vubMC		       5.27938e+00  2.93404e-03  1.22864e+00   5.00000e+00 
vubMCchop	       5.27936e+00  2.87649e-03  1.29735e+00   5.00000e+00
vubMCall               5.27969e+00  2.82764e-03  7.37123e-01   5.00000e+00
vcbMCall  	       5.27974e+00  2.85053e-03  6.30656e-01   5.00000e+00
vubMClepteff           5.27938e+00  2.93404e-03  1.22864e+00   5.00000e+00
vubMCalleff            5.27942e+00  2.73195e-03  1.30071e+00   5.00000e+00
