#!/bin/tcsh -m
#
# mes parameters from the official fit
#--------------------------------------
Nsl                    5.27972e+00  3.20324e-03  1.41003e+00   1.43041e+00 
datacuts  	       5.27974e+00  2.95874e-03  1.30076e+00   5.00000e+00 
vubcuts		       5.27967e+00  2.70979e-03  1.13468e+00   5.00000e+00 
vcbcuts                5.27939e+00  2.754e-03    1.26144e+00   5.00000e+00 
othcuts		       5.27947e+00  2.89179e-03  1.08965e+00   5.00000e+00 
# not updated to CM2 
NslMC		       5.27948e+00  2.92453e-03  1.19557e+00   5.00000e+00 
vcbMC		       5.27946e+00  2.95532e-03  1.0755e+00    5.00000e+00 
vubMC		       5.27944e+00  2.92733e-03  1.19929e+00   5.00000e+00 
vubMCchop	       5.27954e+00  2.87876e-03  1.20952e+00   5.00000e+00 
# not updated to CM2
vubMCall               5.27969e+00  2.82764e-03  7.37123e-01   5.00000e+00 
# not updated to CM2
vcbMCall  	       5.27974e+00  2.85053e-03  6.30656e-01   5.00000e+00 
# not updated to CM2
vubMClepteff           5.27938e+00  2.93404e-03  1.22864e+00   5.00000e+00 
# not updated to CM2
vubMCalleff            5.27942e+00  2.73195e-03  1.30071e+00   5.00000e+00 
