#
# mes parameters from the test fit $Id: mesparsetting_R18.dat,v 1.1 2008/09/18 17:23:25 petrella Exp $
#--------------------------------------
#              Mean     Sigma    Alpha    N    Argus  CutOff   Endpoint ThoSigR   sigma_r1 ThoSigXc  sigma_r2    sigma_l  ThoSigN  ThoSigAlpha
#--------------------------------------
Nsl            5.27992  0.00510  0.46452  20.  -24.18  5.28928  5.28938  0.9467    0.001863  5.2798   0.001554    0.0022415 1.552    3.2847
Nslerror       0.00003	0.00005	 0.020	  17	 0.63  0.00002	0.00001  0.002906  0.000002  0.000055 0.000067    0.000002  0.00002  0.000326
datacuts       5.27992  0.00510  0.46452  20.  -21.28  5.28924  5.29031  0.70901   0.0013148 5.2797   0.0032550   0.0021374 2.0758   3.6800  
datacutserror  0.00003	0.00005	 0.020    17     2.47  0.00007  0.00003	 0.002906  0.000002  0.000055 0.000067    0.000002  0.014351 0.000326
vubcuts        5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.70901   0.0013148 5.2797   0.0032550   0.0021374 2.0758   3.6800  
vubcutserror   0.00003  0.00005  0.020	  17	 1.29  0.0001   0.0001 	 0.002906  0.000002  0.000055 0.000067    0.000002  0.014351 0.000326
vcbcuts        5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.70901   0.0013148 5.2797   0.0032550   0.0021374 2.0758   3.6800  
vcbcutserror   0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001 	 0.002906  0.000002  0.000055 0.000067    0.000002  0.014351 0.000326
othcuts        5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.70901   0.0013148 5.2797   0.0032550   0.0021374 2.0758   3.6800  
othcutserror   0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001 	 0.002906  0.000002  0.000055 0.000067    0.000002  0.014351 0.000326
vubMC          5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.9467    0.001863  5.2798   0.001554    0.0022415 1.552    3.2847 
vubMCerror     0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.002906  0.000002  0.000055 0.000067    0.000002  0.00002  0.000326
vcbMC          5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.9467    0.001863  5.2798   0.001554    0.0022415 1.552    3.2847 
vcbMCerror     0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.002906  0.000002  0.000055 0.000067    0.000002  0.00002  0.000326
vubMCchop      5.27992  0.00510  0.46452  20.  -21.28  5.2891   5.2899   0.70901   0.0013148 5.2797   0.0032550   0.0021374 2.0758   3.6800   
vubMCchoperror 0.00003	0.00005	 0.020	  17	 1.29  0.0001   0.0001   0.002906  0.000002  0.000055 0.000067    0.000002  0.014351 0.000326 
